name,ico,address,city,nace,source
Print Innovation  s.r.o.,05603781,"Žižkova 260/21, 79501 Rýmařov",Prague,62,ares
DOME innovation s.r.o.,05667747,"Čsl. armády 864, 25301 Hostivice",Prague,62,ares
Innovation Anywhere s.r.o.,05784751,"Na strži 1702/65, Nusle, 14000 Praha 4",Prague,62,ares
BK Innovation s.r.o.,05810728,"Lipenská 1911/16, České Budějovice 3, 37001 České Budějovice",Prague,62,ares
Czechia Innovation s.r.o.,05904030,"nám. Přemysla Otakara II. 90, Vysoké Mýto-Město, 56601 Vysoké Mýto",Prague,62,ares
ATA Innovation s.r.o.,06026125,"č.p. 202, 43001 Černovice",Prague,62,ares
P & P Innovation s.r.o.,06035183,"Mlýnská 942/13, 73701 Český Těšín",Prague,62,ares
"PHARMA INNOVATION INVEST s.r.o., v likvidaci",06286062,"Obrovského 2407, Chodov, 14100 Praha 4",Prague,62,ares
D.I.D. innovation s.r.o.,06366309,"Starobrněnská 334/3, Brno-město, 60200 Brno",Prague,62,ares
Europe Innovation Tour s.r.o.,06374701,"Bělehradská 858/23, Vinohrady, 12000 Praha 2",Prague,62,ares
Innovation high-tech s.r.o.,06410545,"Panská 25, 68604 Kunovice",Prague,62,ares
AGORA INNOVATION s.r.o. v likvidaci,06513051,"Pechlátova 93/17, Radlice, 15000 Praha 5",Prague,62,ares
brewery innovation s.r.o.,06565379,"Davídkova 533/38, Libeň, 18000 Praha 8",Prague,62,ares
UAIR INNOVATION s.r.o.,06621678,"Olšanská 55/5, Žižkov, 13000 Praha 3",Prague,62,ares
MINIMAL INNOVATION s.r.o.,06639623,"Saratovská 382/25, Strašnice, 10000 Praha 10",Prague,62,ares
ConTree Innovation s.r.o.,06648355,"Zborovská 83/6, Doudlevce, 30100 Plzeň",Prague,62,ares
H Telecom Innovation Technology Center s.r.o.,06660304,"Družstevní 1378/7, Nusle, 14000 Praha 4",Prague,62,ares
Institut pro investice a inovace (Institute for investment and innovation) z. s.,06728766,"Křemencova 182/15, Nové Město, 11000 Praha 1",Prague,62,ares
Be Innovation s.r.o.,06794912,"Rybná 1065/13, Staré Město, 11000 Praha 1",Prague,62,ares
Medical Innovation Technology s.r.o.,06989730,"Ladova 2045/1, Nové Město, 12800 Praha 2",Prague,62,ares
Adaptic Innovation a.s.,06994237,"Olšanská 2898/4a, Žižkov, 13000 Praha 3",Prague,62,ares
Energy Innovation Invest s.r.o.,07015976,"U Jízdárny 584, 74764 Velká Polom",Prague,62,ares
GIH Global Innovation Hidox s.r.o.,07139250,"Milady Horákové 2045/25, Černá Pole, 60200 Brno",Prague,62,ares
Innovation Landing s.r.o.,07273720,"U Lípy 203, 25219 Drahelčice",Prague,62,ares
The Innovation Projects CEE s.r.o.,07354444,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Innovation to Power s.r.o.,07358423,"Palackého třída 83/7a, Královo Pole, 61200 Brno",Prague,62,ares
"DefSec Innovation Hub, z.ú.",07494025,"Jugoslávských partyzánů 1580/3, Dejvice, 16000 Praha 6",Prague,62,ares
HD MEDIA Innovation s.r.o.,07533331,"Hybešova 261/22, Staré Brno, 60200 Brno",Prague,62,ares
Innovation Engineering s.r.o.,07637659,"Počernická 469/40, Malešice, 10800 Praha 10",Prague,62,ares
"Entertainment Innovation Group, SE",07676735,"Antala Staška 1859/34, Krč, 14000 Praha 4",Prague,62,ares
The Innovation Group s.r.o.,07779321,"28. října 770/6, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
Vapet - innovation s.r.o.,07788037,"Komenského 455, 33401 Přeštice",Prague,62,ares
MAVERIX INNOVATION s. r. o.,07920644,"Jandova 216/10, Vysočany, 19000 Praha 9",Prague,62,ares
Prague Tech Innovation s.r.o.,07984219,"Teplická 278/24, Střížkov, 19000 Praha 9",Prague,62,ares
Clever Innovation s.r.o.,08064849,"Antonína Judytky 872, 25065 Líbeznice",Prague,62,ares
"Prague Advanced Technology and Research Innovation Center, a.s.",08197903,"Jugoslávských partyzánů 1580/3, Dejvice, 16000 Praha 6",Prague,62,ares
SHARK.AERO Innovation Center s.r.o.,08332380,"Thunovská 183/18, Malá Strana, 11800 Praha 1",Prague,62,ares
"AMIRES, The business innovation management institute, z.ú.",08466068,"Na okraji 335/42, Veleslavín, 16200 Praha 6",Prague,62,ares
SOLUTION & INNOVATION s.r.o.,08522103,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
"DefSec Innovation Lab, z.ú.",08638659,"Jugoslávských partyzánů 1580/3, Dejvice, 16000 Praha 6",Prague,62,ares
"EIT Urban Mobility Innovation Hub East, s.r.o.",08812641,"Národní 135/14, Nové Město, 11000 Praha 1",Prague,62,ares
Next Innovation s.r.o.,09033696,"č.p. 488, 67169 Hevlín",Prague,62,ares
BOLF INnovation s.r.o.,09173633,"Cílová 850/5, Horní Těrlicko, 73542 Těrlicko",Prague,62,ares
VISUAL INNOVATION s.r.o.,09305572,"Hašlerova 353/31, 79395 Město Albrechtice",Prague,62,ares
Innovation & Prototyping s.r.o.,09344675,"Hlavní 14, 25084 Křenice",Prague,62,ares
Magic Innovation s.r.o.,09378201,"Vlkova 532/8, Žižkov, 13000 Praha 3",Prague,62,ares
JETEX Innovation s.r.o.,09388117,"Bílkova 855/19, Staré Město, 11000 Praha 1",Prague,62,ares
DAREON Innovation s.r.o.,09482407,"Štefánikova 58/31, 74221 Kopřivnice",Prague,62,ares
Bakery Innovation s.r.o.,09552987,"Smetanova 1062, 58301 Chotěboř",Prague,62,ares
X4 Innovation s.r.o.,09588337,"Pernerova 697/35, Karlín, 18600 Praha 8",Prague,62,ares
"Green Innovation Academy, nadační fond",09592831,"Sokolská třída 966/22, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
EPDOR Innovation s.r.o.,09657118,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
"KATY PATY Innovation, s.r.o.",09753681,"U Sluncové 666/12a, Karlín, 18600 Praha 8",Prague,62,ares
NOVEI innovation s.r.o.,09774807,"Na Perštýně 350/17, Staré Město, 11000 Praha 1",Prague,62,ares
Sport Innovation s.r.o.,09776672,"Za Karlínským přístavem 699/18, Karlín, 18600 Praha 8",Prague,62,ares
TECHNOLOGY INNOVATION s.r.o.,09779094,"Holandská 878/2, Štýřice, 63900 Brno",Prague,62,ares
Quantum Innovation s.r.o.,09808841,"Hodakova 595/9, 66441 Troubsko",Prague,62,ares
"MA&JA Innovation, s.r.o.",09839054,"Hybernská 1012/30, Nové Město, 11000 Praha 1",Prague,62,ares
LUMATOM innovation s.r.o.,09962409,"Jar. Podaného 104, 27301 Lhota",Prague,62,ares
JZ Innovation Consulting s.r.o.,10698469,"Štursova 445/2, Bubeneč, 16000 Praha 6",Prague,62,ares
BS by EV Innovation s.r.o.,10709363,"Thámova 221/7, Karlín, 18600 Praha 8",Prague,62,ares
STINN - Steel Innovation s.r.o.,10722220,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Hemp Innovation CBD/CBG s.r.o.,10895191,"Na Staré poště 2880, Zelené Předměstí, 53002 Pardubice",Prague,62,ares
Real Innovation 2 s.r.o.,11716860,"Korunní 810/104, Vinohrady, 10100 Praha 10",Prague,62,ares
Stride Innovation Ventures s.r.o.,11737077,"Sekaninova 869/3, Husovice, 61400 Brno",Prague,62,ares
Eagle Eye Consulting and Innovation s.r.o.,11919540,"Tovární 31, 53843 Třemošnice",Prague,62,ares
"TRADE INNOVATION PTE.LTD., odštěpný závod",11948329,"Frýdlantská 1312/19, Kobylisy, 18200 Praha 8",Prague,62,ares
SKAD Innovation s.r.o.,11954361,"Novovysočanská 829/40, Vysočany, 19000 Praha 9",Prague,62,ares
Innovation Development 21 s.r.o.,14007827,"Donská 176/13, Vršovice, 10100 Praha 10",Prague,62,ares
ČEVOR Innovation a.s.,14089963,"Poříčí 2396/42, 67801 Blansko",Prague,62,ares
Czech Innovation Centre s.r.o.,14111136,"Generála Šišky 2082/26, Modřany, 14300 Praha 4",Prague,62,ares
PINKO innovation s.r.o.,14183358,"Vlašimská 409, 25601 Benešov",Prague,62,ares
JL innovation s.r.o.,14199424,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
New Innovation Group s.r.o.,14373173,"Prvomájová 810/29, Radotín, 15300 Praha 5",Prague,62,ares
Product Innovation s.r.o.,14373637,"Makovského 1225/19, Řepy, 16300 Praha 6",Prague,62,ares
irpa design & innovation s.r.o.,17170761,"Jižní 99/29, Slavonín, 78301 Olomouc",Prague,62,ares
BSI - Battery Innovation s.r.o.,17210844,"Velká Hradební 2800/54, Ústí nad Labem-centrum, 40001 Ústí nad Labem",Prague,62,ares
PROMET INNOVATION s.r.o.,17233119,"28. října 3138/41, Moravská Ostrava, 70200 Ostrava",Prague,62,ares
ISC Innovation s.r.o.,17238811,"Varšavská 715/36, Vinohrady, 12000 Praha 2",Prague,62,ares
Food Innovation s.r.o.,17256500,"K Bílému vrchu 2960/8, Horní Počernice, 19300 Praha 9",Prague,62,ares
"DENTAL INNOVATION, k.s.",17304229,"Nad Mlýnem 5322/4, 46601 Jablonec nad Nisou",Prague,62,ares
SMP Innovation s.r.o.,17466881,"Sochorova 3226/40, Žabovřesky, 61600 Brno",Prague,62,ares
"Innovation X Marketing, s.r.o.",17506689,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
Innovation Now s.r.o.,17541743,"Kaprova 42/14, Staré Město, 11000 Praha 1",Prague,62,ares
STAR-TECH Innovation CZ s.r.o.,17613973,"Fryčovická 458, Letňany, 19900 Praha 9",Prague,62,ares
ECOtech Innovation s.r.o.,17703891,"Sažinova 1339, 39901 Milevsko",Prague,62,ares
Innovation Service Group s.r.o.,17743281,"Husitská 502/36, Žižkov, 13000 Praha 3",Prague,62,ares
Laser Innovation & Solutions s.r.o.,17784701,"Hruškové Dvory 49, 58601 Jihlava",Prague,62,ares
innovation hub s.r.o.,17791341,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
HoRo Innovation s.r.o.,17828546,"Kallabova 1929/22, Žabovřesky, 61600 Brno",Prague,62,ares
TERRA INNOVATION s.r.o.,17861462,"V dolině 1515/1b, Michle, 10100 Praha 10",Prague,62,ares
Energy Innovation s.r.o.,17945780,"Radlická 112/22, Smíchov, 15000 Praha 5",Prague,62,ares
PROCESS INNOVATION s.r.o.,18045235,"Rudolfovská tř. 476/111, České Budějovice 4, 37001 České Budějovice",Prague,62,ares
ESKO Innovation s.r.o.,19456891,"Záhumenní 2034/103, Poruba, 70800 Ostrava",Prague,62,ares
NODUS Innovation s.r.o.,19693273,"Inovační 122, Hodkovice, 25241 Zlatníky-Hodkovice",Prague,62,ares
Institute of Philosophy and Management Innovation z.ú.,19804580,"Roháčova 145/14, Žižkov, 13000 Praha 3",Prague,62,ares
"MAGNUS Packaging Innovation, s.r.o.",19935111,"Elektrárna 166, 38273 Vyšší Brod",Prague,62,ares
BR Innovation s.r.o.,21105898,"Školská 689/20, Nové Město, 11000 Praha 1",Prague,62,ares
Czech Israeli Technology & Innovation Forum z.s.,21177821,"Chudenická 1059/30, Hostivař, 10200 Praha 10",Prague,62,ares
"terryOne Innovation, s.r.o.",21251576,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Finance Innovation Lab s.r.o.,21310041,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
M&K Innovation Group s.r.o.,21326771,"Na Stínadlech 3113, 41501 Teplice",Prague,62,ares
"Prestige Cars Innovation, s.r.o.",21331910,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Elemend Innovation s.r.o.,21421226,"Vojnova 281, Malá Strana, 37501 Týn nad Vltavou",Prague,62,ares
Waste innovation s.r.o.,21654387,"Opletalova 926/16, Nové Město, 11000 Praha 1",Prague,62,ares
"MSA Innovation, s.r.o.",21796475,"Hlučínská 641, 74722 Dolní Benešov",Prague,62,ares
EcoSphere Innovation s.r.o.,21825637,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
"Stable Innovation, osoba rizikového kapitálu, s.r.o.",21886032,"Olšanská 2898/4h, Žižkov, 13000 Praha 3",Prague,62,ares
Innovation Lab a.s.,21896381,"Pražská 673, Miřetice u Klášterce nad Ohří, 43151 Klášterec nad Ohří",Prague,62,ares
innovation properties s.r.o.,22126538,"Jaurisova 515/4, Michle, 14000 Praha 4",Prague,62,ares
Robotech Innovation s.r.o.,22244018,"Pražská 183, 43983 Lubenec",Prague,62,ares
PS innovation services s.r.o.,22359818,"Veselská Lhota 39, 50703 Vysoké Veselí",Prague,62,ares
Chip Brand Innovation s.r.o.,22430466,"Čelakovského 4297, 43001 Chomutov",Prague,62,ares
ADAM Design & Innovation s.r.o.,22513337,"Příkop 843/4, Zábrdovice, 60200 Brno",Prague,62,ares
VaJa Innovation s.r.o.,22584561,"Ješovice 41, 27721 Liběchov",Prague,62,ares
INNOVATION PEAK s.r.o.,22627707,"Zámostní 1155/27, Slezská Ostrava, 71000 Ostrava",Prague,62,ares
Hi-Tech inovační klastr z. s.    (anglická verze: Hi-Tech innovation cluster),22827668,"Dandova 2619/13, Horní Počernice, 19300 Praha 9",Prague,62,ares
Property & innovation s.r.o.,23125675,"Nad Kajetánkou 1445/29, Břevnov, 16900 Praha 6",Prague,62,ares
ALLAST INNOVATION s.r.o.,23242256,"Zenklova 24/54, Libeň, 18000 Praha 8",Prague,62,ares
WPC innovation s.r.o.,23301821,"Opavská 436, 74719 Bohuslavice",Prague,62,ares
Innovation Architects s.r.o.,23747439,"Na Hřebenkách 1380/26, Smíchov, 15000 Praha 5",Prague,62,ares
"Q-Bridge 2 Innovation, a.s.",23880783,"U Kamýku 284/11, Kamýk, 14200 Praha 4",Prague,62,ares
Progressive Innovation s.r.o.,23963778,"Pod Harfou 938/60, Vysočany, 19000 Praha 9",Prague,62,ares
VB INNOVATION a.s.,24160695,"Smilova 391, Zelené Předměstí, 53002 Pardubice",Prague,62,ares
Innovation Works s.r.o.,24242853,"Řehořova 1003/34, Žižkov, 13000 Praha 3",Prague,62,ares
Prague innovation s.r.o.,24262013,"Trnkovo náměstí 1112/1, Hlubočepy, 15200 Praha 5",Prague,62,ares
Life Innovation s.r.o.,24272141,"Kunčičky u Bašky 420, 73901 Baška",Prague,62,ares
Behavioral Innovation Lab s.r.o.,24383155,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
"Partners Innovation Fund SICAV, a.s.",24412716,"Türkova 2319/5b, Chodov, 14900 Praha 4",Prague,62,ares
Solid Innovation s.r.o.,24460788,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Innovation Team s.r.o.,24655899,"Místecká 569, Letňany, 19900 Praha 9",Prague,62,ares
1st Innovation s.r.o.,24700487,"Bořivojova 878/35, Žižkov, 13000 Praha 3",Prague,62,ares
Z-type Innovation s.r.o.,24809110,"Evropská 516/10, Dejvice, 16000 Praha 6",Prague,62,ares
MINAS INNOVATION PARK s.r.o.,24828751,"Zerzavice 2146, 68601 Staré Město",Prague,62,ares
CST innovation s.r.o.,24832685,"Zborovská 1200/6, Smíchov, 15000 Praha 5",Prague,62,ares
"SABO INNOVATION, spol. s r.o.",25839985,"Zábřežská 292, 78972 Dubicko",Prague,62,ares
OUM Technology Innovation Center  s.r.o.,26416654,"Potoční 120/8, Veleslavín, 16200 Praha 6",Prague,62,ares
"VI - Value Innovation, s.r.o.",26853515,"Dr. Maye 2021/6, Mariánské Hory, 70900 Ostrava",Prague,62,ares
E.P.M. Innovation s.r.o.,26914727,"Břeclav, nám. T.G. Masaryka 10, PSČ 69081",Prague,62,ares
Real Innovation s.r.o.,27156231,"Korunní 810/104, Vinohrady, 10100 Praha 10",Prague,62,ares
"DM INNOVATION, s.r.o.",27486087,"Dvorská 129/65, Svobodné Dvory, 50311 Hradec Králové",Prague,62,ares
"Institute for Innovation, s.r.o.",27665372,"Poděbradova 285/109, Ponava, 61200 Brno",Prague,62,ares
SVCS Process Innovation s.r.o.,27711170,"Optátova 708/37, Jundrov, 63700 Brno",Prague,62,ares
SWPOWER Innovation a.s.,28262883,"Příkop 843/4, Zábrdovice, 60200 Brno",Prague,62,ares
Talent Innovation s.r.o.,28380070,"Husinecká 903/10, Žižkov, 13000 Praha 3",Prague,62,ares
Media Innovation s.r.o.v likvidaci,28414403,"Dlouhá 705/16, Staré Město, 11000 Praha 1",Prague,62,ares
BUSINESS INNOVATION s.r.o.,28625773,"V Zátiší 810/1, Mariánské Hory, 70900 Ostrava",Prague,62,ares
ALFA INNOVATION s.r.o.,28813545,"Hybernská 1012/30, Nové Město, 11000 Praha 1",Prague,62,ares
Stakohome Innovation s.r.o.,28967763,"Podnikatelská 565, Běchovice, 19011 Praha 9",Prague,62,ares
Innovation Group s.r.o.,28971817,"Kurzova 2222/16, Stodůlky, 15500 Praha 5",Prague,62,ares
Intechcom Innovation s.r.o.,28999126,"Pečárková 177/8, Pitkovice, 10400 Praha 10",Prague,62,ares
NEBESYS innovation s.r.o.,29023033,"č.p. 391, 73914 Ostravice",Prague,62,ares
LED innovation s.r.o.,29035589,"Pražská 47/12a, Liberec II-Nové Město, 46001 Liberec",Prague,62,ares
INNOVATION TECHNOLOGIES s.r.o.,29413389,"Na bělidle 830/2, Smíchov, 15000 Praha 5",Prague,62,ares
MEDIATOR Innovation s.r.o.,29459800,"Promenádní 865/1, Horní Těrlicko, 73542 Těrlicko",Prague,62,ares
Innovation Advisors s.r.o.,40763200,"Boženy Němcové 1604/24, Předměstí, 74601 Opava",Prague,62,ares
"ITL Innovation Technology for Life, s.r.o.",45306915,"Voskovcova 1075/51, Hlubočepy, 15200 Praha 5",Prague,62,ares
Heinrich Innovation s.r.o.,48400106,"Skalice 317, 73801 Frýdek-Místek",Prague,62,ares
DELI Innovation s.r.o.,60754478,"Bratislavská 1647/3, 69501 Hodonín",Prague,62,ares
Norske Innovation s.r.o.,62741349,"Tyršova 111, 41113 Třebenice",Prague,62,ares
AC Innovation s.r.o.,64052761,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
TRADE and INNOVATION s.r.o.,64617459,"Fügnerova 587, Nový Bohumín, 73581 Bohumín",Prague,62,ares
"BIC - innovation, zájmové sdružení právnických osob",68685599,"Příkop 843/4, Zábrdovice, 60200 Brno",Prague,62,ares
Cyber Gaming z.s.,03581161,"Cíglerova 1076/4, Černý Most, 19800 Praha 9",Prague,62,ares
Cyber Security Community z. s.,03920755,"Nad Šafranicí 574, 27601 Mělník",Prague,62,ares
"European Cyber Security Excellence Center, z. s.",05131391,"Kolbenova 805/32, Vysočany, 19000 Praha 9",Prague,62,ares
Cyber Services a.s.,05387388,"Nad Šafranicí 574, 27601 Mělník",Prague,62,ares
Cyber Lighting s.r.o.,05635357,"Výstaviště 405/1, Pisárky, 60300 Brno",Prague,62,ares
Brustver Cyber Security s.r.o.,05793777,"Příčná 1892/4, Nové Město, 11000 Praha 1",Prague,62,ares
Foresight Cyber s.r.o.,06078320,"Sokola Tůmy 743/16, Mariánské Hory, 70900 Ostrava",Prague,62,ares
Cyber Defense s.r.o.,06638333,"Nad Máchovnou 557, 26701 Králův Dvůr",Prague,62,ares
CYBER LAB EU SE v likvidaci,07029411,"Pobřežní 394/12, Karlín, 18600 Praha 8",Prague,62,ares
"Cyber Security, svěřenský fond",07346191,Svěřenský fond ze své povahy nemá sídlo.,Prague,62,ares
Cyber Security Consulting s.r.o.,07423021,"Dělnická 213/12, Holešovice, 17000 Praha 7",Prague,62,ares
Cyber Capital s.r.o.,07754264,"Rybná 716/24, Staré Město, 11000 Praha 1",Prague,62,ares
Cyber Agency s.r.o.,07895020,"Chudenická 1059/30, Hostivař, 10200 Praha 10",Prague,62,ares
"Cyber Security Education Cluster, z. s.",07910801,"Kolbenova 805/32, Vysočany, 19000 Praha 9",Prague,62,ares
N.A.S.A. Cyber Security s.r.o.,07935757,"Komenského 1372/40, 58601 Jihlava",Prague,62,ares
OSRS Cyber s.r.o.,08405964,"Haškova 153/17, Lesná, 63800 Brno",Prague,62,ares
Cyber Rangers s.r.o.,08418543,"Mezi Hřišti 952, 27801 Kralupy nad Vltavou",Prague,62,ares
Cyber Accounting s.r.o.,08597596,"Chudenická 1059/30, Hostivař, 10200 Praha 10",Prague,62,ares
Cyber Academy s.r.o.,08598916,"Chudenická 1059/30, Hostivař, 10200 Praha 10",Prague,62,ares
CYBER BEE s.r.o.,08836574,"Olbrachtova 704/9, Ráj, 73401 Karviná",Prague,62,ares
"Cyber and corporeal security agency, a.s.",09216901,"Školská 660/3, Nové Město, 11000 Praha 1",Prague,62,ares
Cyber Store s.r.o.,09698761,"Spojená 262/5, Střešovice, 16200 Praha 6",Prague,62,ares
Cyber World Space s.r.o.,09858482,"Elišky Krásnohorské 1298/4, Podlesí, 73601 Havířov",Prague,62,ares
Cyber area s.r.o.,10662154,"U hřiště 712, 33203 Šťáhlavy",Prague,62,ares
Cyber Security Solutions s.r.o.,10921966,"Sokolovská 428/130, Karlín, 18600 Praha 8",Prague,62,ares
Cyber Porting s.r.o.,14025663,"Revoluční 1082/8, Nové Město, 11000 Praha 1",Prague,62,ares
Cyber Parrot s.r.o.,14266369,"Miloše Havla 1246/3, Hlubočepy, 15200 Praha 5",Prague,62,ares
Czech Cyber Mint s.r.o.,17383846,"Vedlejší 4706/21, Mšeno nad Nisou, 46604 Jablonec nad Nisou",Prague,62,ares
Cyber Asante s.r.o.,17841925,"Na Folimance 2154/17, Vinohrady, 12000 Praha 2",Prague,62,ares
"CYBER FORGE, s.r.o.",19160674,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
Cyber Sail s.r.o.,19373422,"Jandova 185/6, Vysočany, 19000 Praha 9",Prague,62,ares
Cyber Bay s.r.o.,19570058,"Smržových 1035/10, Vysočany, 19000 Praha 9",Prague,62,ares
Cyber Security Tech s.r.o.,19571402,"Karolinská 661/4, Karlín, 18600 Praha 8",Prague,62,ares
Global Cyber Security s.r.o.,21209537,"Průmyslová 1306/7, Hostivař, 10200 Praha 10",Prague,62,ares
Cyber Coin Convert s.r.o.,21246858,"Cimburkova 916/8, Žižkov, 13000 Praha 3",Prague,62,ares
Cyber Travel s.r.o.,21301191,"Holubí 1238/7, Suchdol, 16500 Praha 6",Prague,62,ares
Cyber Bridge s.r.o.,21664676,"Viklefova 1605/17, Žižkov, 13000 Praha 3",Prague,62,ares
EUROPEAN CYBER SECURITY CENTRE z.s.,21711771,"Dandova 2619/13, Horní Počernice, 19300 Praha 9",Prague,62,ares
Cyber Group s.r.o.,22110143,"Jihozápadní IV 1111/21, Záběhlice, 14100 Praha 4",Prague,62,ares
Cyber Soar s.r.o.,22214712,"Poděbradská 1026/52, Vysočany, 19000 Praha 9",Prague,62,ares
Cyber Drone Solutions a.s.,22369783,"Křižovnická 86/6, Staré Město, 11000 Praha 1",Prague,62,ares
Cyber Trust s.r.o.,22454501,"Křižíkova 710/30, Karlín, 18600 Praha 8",Prague,62,ares
Cyber club o.s.,22864547,"Bezručova 900, 44001 Louny",Prague,62,ares
Cyber Drone Components s.r.o.,23093501,"Slévárenská 409/16, Mariánské Hory, 70900 Ostrava",Prague,62,ares
Cyber Konekt s.r.o.,23112115,"Revoluční 2137/8b, Nové Město, 11000 Praha 1",Prague,62,ares
"CYBER ON, s.r.o.",23263211,"Hradec 25, 28163 Stříbrná Skalice",Prague,62,ares
Cyber Solution s.r.o.,23506997,"Děčínská 552/1, Střížkov, 18000 Praha 8",Prague,62,ares
"Cyber Lynx Studio, s.r.o.",24094447,"Lidická 700/19, Veveří, 60200 Brno",Prague,62,ares
BOIT Cyber Education s.r.o.,24487694,"Nové sady 988/2, Staré Brno, 60200 Brno",Prague,62,ares
AVA Cyber s.r.o.,24504742,"Kobrova 3331/3, Smíchov, 15000 Praha 5",Prague,62,ares
"ESAS Cyber s.r.o. ""v likvidaci""",25884387,"Záhumení 18, Krásno nad Bečvou, 75701 Valašské Meziříčí",Prague,62,ares
Team Cyber Trust o.s.,26562529,"Krnovská 2445/84, Předměstí, 74601 Opava",Prague,62,ares
"""Fountain Cyber Cup o.s.""",26578115,"Bohousová 69, 56186 Záchlumí",Prague,62,ares
Cyber Stream Technology s.r.o.,26911434,"Cejl 37/62, Zábrdovice, 60200 Brno",Prague,62,ares
CYBER MACHINES v likvidaci,27024504,"V remízku 983/26, Hlubočepy, 15200 Praha 5",Prague,62,ares
Cyber play s.r.o.,28040236,"U Louže 646, 25067 Klecany",Prague,62,ares
CYBER GAME s.r.o.,28819691,"Zámecká 1456, 54301 Vrchlabí",Prague,62,ares
CYBER HELL s.r.o. v likvidaci,29029571,"Vlkova 443/28, Žižkov, 13000 Praha 3",Prague,62,ares
"ARES Cyber Defense, s.r.o.",29218039,"Želetavská 1525/1, Michle, 14000 Praha 4",Prague,62,ares
Thi Ai Nu Vo,01096460,"Mánesova 533, Týnské Předměstí, 34401 Domažlice",Prague,62,ares
Zlín.AI z.s.,01735527,"Hrazanská 769, 76326 Luhačovice",Prague,62,ares
Ai fly machines s.r.o.,01981218,"Jičínská 226/17, Žižkov, 13000 Praha 3",Prague,62,ares
AI Living Žebětín s.r.o.,02212633,"U zbrojnice 588, 69156 Hrušky",Prague,62,ares
"Fantasy AI Solutions, s.r.o.",03789136,"Cihelná 718, 41108 Štětí",Prague,62,ares
AI webtech s.r.o.,03806201,"Evropská 859/115a, Vokovice, 16000 Praha 6",Prague,62,ares
Ai Dosek,04151267,"Libocká 294/31, Liboc, 16200 Praha 6",Prague,62,ares
WriteIt.ai s.r.o.,04518136,"Na Folimance 2155/15, Vinohrady, 12000 Praha 2",Prague,62,ares
AI real estate agency s.r.o.,04520114,"Benátská 1714/7, Nové Město, 12800 Praha 2",Prague,62,ares
TELUS International AI (Czech Republic) s.r.o.,04806735,"Heřmanova 597/61, Holešovice, 17000 Praha 7",Prague,62,ares
Ngoc Ái Nguyen,05698995,"Horní Folmava 99, 34532 Česká Kubice",Prague,62,ares
"bohem.ai, s.r.o.",05975905,"Strančická 3339/41, Strašnice, 10000 Praha 10",Prague,62,ares
EXPERTS.AI s.r.o.,06118313,"Krakovská 1256/24, Nové Město, 11000 Praha 1",Prague,62,ares
"H2O.AI LIMITED, odštěpný závod",06155863,"V celnici 1031/4, Nové Město, 11000 Praha 1",Prague,62,ares
AI Trading systems s.r.o.,06244483,"Na Hřebenkách 2288/72, Smíchov, 15000 Praha 5",Prague,62,ares
PRAGUE AI HUA s.r.o.,06294405,"Cukrova 560/2, Černý Most, 19800 Praha 9",Prague,62,ares
"Look AI Investments, a.s.",06385745,"Radlická 180/50, Smíchov, 15000 Praha 5",Prague,62,ares
AI PRAHA s.r.o.,06385796,"Národní obrany 909/45, Bubeneč, 16000 Praha 6",Prague,62,ares
Rag AI s.r.o.,06648193,"Dolní náměstí 17/9, Město, 74601 Opava",Prague,62,ares
miitis.ai s.r.o.,06807348,"Na Babách 172, Šeberov, 14900 Praha 4",Prague,62,ares
"Concerto AI Czechia, s.r.o.",07086831,"Mrkvičkova 1374/16, Řepy, 16300 Praha 6",Prague,62,ares
wingbot.ai s.r.o.,07289464,"Kavkazská 1377/7, Vršovice, 10100 Praha 10",Prague,62,ares
Fund of AI s.r.o.,07407254,"Lidická 700/19, Veveří, 60200 Brno",Prague,62,ares
Thi Ngoc Ái Ho,07596057,"Sídliště 329, 67201 Moravský Krumlov",Prague,62,ares
AI NEXT s.r.o.,07609981,"U Nového dvora 216/3, Lhotka, 14200 Praha 4",Prague,62,ares
Synapse AI s.r.o.,07677839,"Davídkova 656/33, Libeň, 18000 Praha 8",Prague,62,ares
nill.ai s.r.o.,07720700,"Korunní 2569/108, Vinohrady, 10100 Praha 10",Prague,62,ares
