name,website,size,industry,city,address,phone,product_jobs,design_jobs,ux_jobs,source,notes
WEB SHOP FLY a.s.,,,,Prague,,,0,0,0,startupjobs,
VIP Token,,,,Prague,,,0,0,0,startupjobs,
FV STUDIO,,,,Prague,,,0,1,1,startupjobs,
Foxy.cz,,,,Prague,,,0,0,0,startupjobs,
Hotshots,,,,Prague,,,0,0,0,startupjobs,
Huramobil,,,,Prague,,,0,0,0,startupjobs,
Dreams Around The World,,,,Prague,,,0,0,0,startupjobs,
The Tea Republic s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Contagious s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Edhouse s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
nano power a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Trask solutions,,,Technologie,Prague,,,0,0,0,startupjobs,
DuoFin,,,,Prague,,,0,0,0,startupjobs,
AEVI,,,,Prague,,,0,0,0,startupjobs,
ESET,,,,Prague,,,0,0,0,startupjobs,
core1 s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Webmium,,,Technologie,Prague,,,0,0,0,startupjobs,
"KOKOZA, o.p.s.",,,,Prague,,,0,0,0,startupjobs,
Elecube s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
TrueClicks,,,Technologie,Prague,,,0,0,0,startupjobs,
Nastav.IT,,,,Prague,,,0,0,0,startupjobs,
Andrew Wright,,,,Prague,,,0,0,0,startupjobs,
Manyways,,,,Prague,,,0,0,0,startupjobs,
MIWA Technologies,,,,Prague,,,0,0,0,startupjobs,
EUCS,,,,Prague,,,0,0,0,startupjobs,
Trama,,,,Prague,,,1,0,0,startupjobs,
MojeParty.cz,,,,Prague,,,0,0,0,startupjobs,
Tutteo,,,,Prague,,,0,0,0,startupjobs,
Rationis Development,,,,Prague,,,0,0,0,startupjobs,
DOT Glasses,,,Zdraví,Prague,,,0,0,0,startupjobs,
Hotely Mariánské Lázně,,,,Prague,,,0,0,0,startupjobs,
EIMO SHOP s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Supernova.io,,,Technologie,Prague,,,0,1,1,startupjobs,
"Aulinks, s. r. o.",,,,Prague,,,0,0,0,startupjobs,
Solarity s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Eclipse Print a.s.,,,,Prague,,,0,0,0,startupjobs,
Buddyvet,,,,Prague,,,0,0,0,startupjobs,
Dobrá Kampaň,,,,Prague,,,0,0,0,startupjobs,
About Fun,,,Hry a zábava,Prague,,,0,0,0,startupjobs,
Cathx Ocean,,,,Prague,,,0,0,0,startupjobs,
iBridgeTech,,,,Prague,,,0,0,0,startupjobs,
UOL Účetnictví,,,FinTech,Prague,,,0,0,0,startupjobs,
Restaumatic Sp. z o.o.,,,,Prague,,,0,0,0,startupjobs,
Edhance,,,Vzdělání,Prague,,,0,0,0,startupjobs,
Key promotion s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Twigsee,,,,Prague,,,0,0,0,startupjobs,
Prodietix s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BeO-ne Digital Agency,,,,Prague,,,0,0,0,startupjobs,
Buff Technologies,,,,Prague,,,0,0,0,startupjobs,
"TecPro design, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Zápecová Financial s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Obvio,,,,Prague,,,0,0,0,startupjobs,
Inago Digital,,,,Prague,,,0,0,0,startupjobs,
Complex technology s.r.o,,,,Prague,,,0,0,0,startupjobs,
Swopi,,,,Prague,,,0,0,0,startupjobs,
www.ppcprofits.cz,,,Technologie,Prague,,,0,0,0,startupjobs,
DOBBY LABS,,,,Prague,,,0,0,0,startupjobs,
AffilBox s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"NAKUKOP LTD, odštěpný závod",,,,Prague,,,0,0,0,startupjobs,
iFauna.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Schoolyear,,,,Prague,,,0,0,0,startupjobs,
Strike.Market,,,,Prague,,,0,0,0,startupjobs,
Passion Communications s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mooveez,,,,Prague,,,0,0,0,startupjobs,
"CtrlD, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
znesnáze21,,,,Prague,,,0,0,0,startupjobs,
Pixiu,,,Technologie,Prague,,,0,0,0,startupjobs,
STARLIT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
BlockCzech,,,,Prague,,,0,0,0,startupjobs,
Asociace softwarových agentur,,,,Prague,,,0,0,0,startupjobs,
REINS,,,,Prague,,,0,0,0,startupjobs,
RTB House s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Automation Supply, UAB",,,,Prague,,,0,0,0,startupjobs,
"PECOSTA, a.s.",,,,Prague,,,0,0,0,startupjobs,
Proventeq,,,,Prague,,,0,0,0,startupjobs,
Vela Realty Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Notino,,,,Prague,,,0,0,0,startupjobs,
BaseLinker Poland,,,,Prague,,,0,0,0,startupjobs,
Seasy - Find Marinas Online,,,,Prague,,,0,0,0,startupjobs,
EverWhere Marketing Agency,,,Služby,Prague,,,0,0,0,startupjobs,
Executive Job s. r. o.,,,Technologie,Prague,,,0,0,0,startupjobs,
BALÍK PLUS s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Addiction s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Trisbee.com,,,FinTech,Prague,,,0,0,0,startupjobs,
IslandsXYZ,,,,Prague,,,0,0,0,startupjobs,
"Inference Tech, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
digiONE s.r.o,,,,Prague,,,0,0,0,startupjobs,
Sudolio a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
RAZORBLADE,,,,Prague,,,0,0,0,startupjobs,
Telework,,,,Prague,,,0,0,0,startupjobs,
Book Therapy,,,,Prague,,,0,0,0,startupjobs,
W-Technika Group s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Excalidraw, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
FlashNews,,,,Prague,,,0,0,0,startupjobs,
Inventoro,,,Technologie,Prague,,,0,0,0,startupjobs,
Represent,,,Technologie,Prague,,,0,0,0,startupjobs,
mediaform,,,Media,Prague,,,0,0,0,startupjobs,
JoinIT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FlexiPharma s.r.o.,,,,Prague,,,0,0,0,startupjobs,
NICE!,,,,Prague,,,0,0,0,startupjobs,
Impact Hub ČR,,,Služby,Prague,,,0,0,0,startupjobs,
4KIDS,,,,Prague,,,0,0,0,startupjobs,
Adlive marketing s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Pistacioo s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Ceros,,,Technologie,Prague,,,1,0,0,startupjobs,
kevin.,,,,Prague,,,0,0,0,startupjobs,
Kindr,,,,Prague,,,0,0,0,startupjobs,
HLÁČIK s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Ulož.to,,,Technologie,Prague,,,0,0,0,startupjobs,
MotionPass,,,,Prague,,,0,0,0,startupjobs,
Leepa,,,,Prague,,,0,0,0,startupjobs,
Pixel Federation s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Ukrajinská linka,,,,Prague,,,0,0,0,startupjobs,
Vinostrada s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Peak Solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Mibcon NDC,,,,Prague,,,0,0,0,startupjobs,
Čtuto,,,,Prague,,,0,0,0,startupjobs,
Uber Czech Republic Technology s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Schüttflix Česká republika s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SIZEK s.r.o.,,,,Prague,,,0,0,0,startupjobs,
TwoDo,,,Technologie,Prague,,,0,0,0,startupjobs,
PFP s.r.o.,,,FinTech,Prague,,,0,0,0,startupjobs,
Vacuum Group,,,,Prague,,,0,0,0,startupjobs,
Ahrefs,,,,Prague,,,0,0,0,startupjobs,
Incomaker s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Replug me,,,,Prague,,,0,0,0,startupjobs,
Platformica,,,,Prague,,,0,0,0,startupjobs,
Agerit s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Progress TRW s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ProfiSMS s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Invia.cz, a.s.",,,Cestování,Prague,,,0,0,0,startupjobs,
NMDS,,,Jiné,Prague,,,0,0,0,startupjobs,
"X-Group International, Ltd.",,,,Prague,,,0,0,0,startupjobs,
Demium,,,,Prague,,,0,0,0,startupjobs,
UM Labs,,,,Prague,,,0,0,0,startupjobs,
Avocado media s.r.o.,,,Media,Prague,,,0,0,0,startupjobs,
"Cyrrus Trade, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
šéfbot s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Profitak,,,Technologie,Prague,,,0,0,0,startupjobs,
CYBER-GUARD ENTERPRISE,,,Zakázkový vývoj,Prague,,,0,0,0,startupjobs,
Bang Albino Communications,,,,Prague,,,0,0,0,startupjobs,
Shake,,,,Prague,,,0,0,0,startupjobs,
BasisBoard,,,,Prague,,,0,0,0,startupjobs,
Extroverts s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DEX Innovation Centre,,,Jiné,Prague,,,0,0,0,startupjobs,
Datamolino,,,Technologie,Prague,,,0,0,0,startupjobs,
Universe Island,,,,Prague,,,0,0,0,startupjobs,
Rebex ČR s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
BuiltMind,,,,Prague,,,0,0,0,startupjobs,
Mejzlik Propellers s.r.o,,,,Prague,,,0,0,0,startupjobs,
UGET GROUP s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
PANCONNECT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Factorify,,,Technologie,Prague,,,0,0,0,startupjobs,
Luxury distribution s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Optimwise, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Izzy Partners s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Consensus Gaming s.r.o.,,,,Prague,,,0,0,0,startupjobs,
INKOROS,,,,Prague,,,0,0,0,startupjobs,
Vermont,,,,Prague,,,0,0,0,startupjobs,
operatornaklik.cz,,,,Prague,,,0,0,0,startupjobs,
eD marketplace,,,E-commerce,Prague,,,0,0,0,startupjobs,
Xily,,,,Prague,,,0,0,0,startupjobs,
Stálý nájem.cz,,,Jiné,Prague,,,0,0,0,startupjobs,
Artboard,,,Jiné,Prague,,,0,0,0,startupjobs,
B tým s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Sanibel Group,,,,Prague,,,0,0,0,startupjobs,
"McShakespeare, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
CzechCrunch,,,Media,Prague,,,0,0,0,startupjobs,
Fortion Networks,,,Technologie,Prague,,,0,0,0,startupjobs,
FULFILLMENTON s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Gappex, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Iker s.r.o. - www.agroman.cz,,,,Prague,,,0,0,0,startupjobs,
Selfish Kiwi s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ARBO Technologies,,,,Prague,,,0,0,0,startupjobs,
invoitix ag,,,,Prague,,,0,0,0,startupjobs,
StealthModeON,,,,Prague,,,0,0,0,startupjobs,
Loqipa,,,,Prague,,,0,0,0,startupjobs,
Lampenwelt GmbH,,,,Prague,,,0,0,0,startupjobs,
Tier One Analytics,,,Technologie,Prague,,,0,0,0,startupjobs,
Buildiro Tech s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
BringAuto s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Emphos,,,E-commerce,Prague,,,0,0,0,startupjobs,
"RETIA, a.s.",,,,Prague,,,0,0,0,startupjobs,
Bagira Tech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
visionPigeon,,,,Prague,,,0,0,0,startupjobs,
"Lucky Citron, spol. s r.o.",,,,Prague,,,0,0,0,startupjobs,
PYXIS.MEDIA,,,Jiné,Prague,,,0,0,0,startupjobs,
Digifox Finance,,,,Prague,,,0,0,0,startupjobs,
Mutumutu,,,,Prague,,,0,0,0,startupjobs,
freytag &amp; berndt,,,,Prague,,,0,0,0,startupjobs,
Stratox Cloud Native,,,,Prague,,,1,0,0,startupjobs,
SARTOR BOHEMIA,,,,Prague,,,0,0,0,startupjobs,
HighTec EDV Prague,,,,Prague,,,0,0,0,startupjobs,
Wikidi,,,Technologie,Prague,,,0,0,0,startupjobs,
Opium Team,,,,Prague,,,0,0,0,startupjobs,
Havas Worldwide Prague,,,,Prague,,,0,0,0,startupjobs,
AMI Praha a.s.,,,Technologie,Prague,,,0,0,0,startupjobs,
Boxxi food solutions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
MV Technology Group s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Coweo Technologies s.r.o.,,,,Prague,,,0,0,0,startupjobs,
INSPIRE CZ s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Walk the Room, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
DataLook BI s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ajtea s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Digitální architekti s.r.o. 💙,,,,Prague,,,0,0,0,startupjobs,
Respeecher,,,,Prague,,,0,0,0,startupjobs,
Blockearner,,,,Prague,,,0,0,0,startupjobs,
Ardyssey,,,,Prague,,,0,0,0,startupjobs,
"Bankovní identita, a.s.",,,,Prague,,,0,0,0,startupjobs,
dgstudio.cz s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Rewild s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
"HPST, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
StockStory,,,,Prague,,,0,0,0,startupjobs,
Mastermindklub.cz,,,,Prague,,,0,0,0,startupjobs,
"Innovatee lab, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Eskalator Capital,,,,Prague,,,0,0,0,startupjobs,
HOTELTIME SOLUTIONS a.s.,,,,Prague,,,0,0,0,startupjobs,
"V-PODLAHY, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
UXtweak,,,,Prague,,,0,0,1,startupjobs,
Tempesta Technologies,,,,Prague,,,0,0,0,startupjobs,
Goodbye.cz,,,,Prague,,,0,0,0,startupjobs,
Bezva firma s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Fresh Point,,,Služby,Prague,,,0,0,0,startupjobs,
26HOUSE,,,,Prague,,,0,0,0,startupjobs,
EDU Trainings,,,,Prague,,,0,0,0,startupjobs,
Sagittaras Games,,,,Prague,,,0,0,0,startupjobs,
Merxu s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"LEVEL, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Decentree,,,,Prague,,,0,0,0,startupjobs,
DARK SIDE,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Opravárna s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Digital Colliers,,,,Prague,,,0,0,0,startupjobs,
XIXOIO a.s.,,,FinTech,Prague,,,0,0,0,startupjobs,
Digihovor,,,,Prague,,,0,0,0,startupjobs,
Fas Finance Company s.r.o.,,,FinTech,Prague,,,0,0,0,startupjobs,
Arrow Marketing,,,,Prague,,,0,0,0,startupjobs,
NoStress Commerce s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Trueapps,,,,Prague,,,0,0,0,startupjobs,
Rentalport,,,,Prague,,,0,0,0,startupjobs,
ALIS Tech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Studio 301,,,,Prague,,,0,0,0,startupjobs,
Dataweps,,,E-commerce,Prague,,,0,0,0,startupjobs,
Kanceláře.cz,,,,Prague,,,0,0,0,startupjobs,
IT Frankfurt GmbH,,,,Prague,,,0,0,0,startupjobs,
MINDPAX.me,,,,Prague,,,0,0,0,startupjobs,
Naturalis,,,,Prague,,,0,0,0,startupjobs,
Full Stripe Technologies s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Blendea,,,Zdraví,Prague,,,0,0,0,startupjobs,
Lemonade s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FlowCutter,,,,Prague,,,0,0,0,startupjobs,
CenováMapa.org,,,Technologie,Prague,,,0,0,0,startupjobs,
Matapo a.s.,,,,Prague,,,0,0,0,startupjobs,
zebrabased s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Curly Bracers s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Usehashtag s.r.o.,,,,Prague,,,0,0,0,startupjobs,
StoryPress s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Backbone Art SA,,,,Prague,,,0,0,0,startupjobs,
Disruptive Lab s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Dokonalý nájemník,,,,Prague,,,0,0,0,startupjobs,
"Klikpojisteni.cz, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
LPP SOFT s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"REFRESHER Media CZ, s.r.o.",,,Media,Prague,,,0,0,0,startupjobs,
"IBR Consultuing, s. r. o.",,,,Prague,,,0,0,0,startupjobs,
studio :: čtyry,,,,Prague,,,0,0,0,startupjobs,
Skupina Inovace,,,,Prague,,,0,0,0,startupjobs,
Progress/Flowmon,,,Technologie,Prague,,,0,0,0,startupjobs,
ComSource s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
DRIVERAMA,,,,Prague,,,0,0,0,startupjobs,
Monobrand s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Yet another fintech,,,,Prague,,,0,0,0,startupjobs,
TVT Media,,,,Prague,,,0,0,0,startupjobs,
FRUTIKO international s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Amenti Studio,,,,Prague,,,0,0,0,startupjobs,
Systeum s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
SYDEKO účetní kancelář,,,,Prague,,,0,0,0,startupjobs,
MOCUP. SPACE,,,,Prague,,,0,0,0,startupjobs,
DigiDay Czech s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Martin Kolář,,,,Prague,,,0,0,0,startupjobs,
PriceHubble,,,,Prague,,,0,0,0,startupjobs,
SOLARIS.media s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Mongu s.r.o.,,,,Prague,,,0,0,0,startupjobs,
AUNEX s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
XT Park,,,,Prague,,,0,0,0,startupjobs,
iSophi Education s.r.o.,,,,Prague,,,0,0,0,startupjobs,
DEX Digi experience s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Learneron, SE",,,,Prague,,,0,0,0,startupjobs,
Readmio,,,,Prague,,,0,0,0,startupjobs,
Busy  Technology s. r. o.,,,,Prague,,,0,0,0,startupjobs,
AURES  HOLDINGS,,,,Prague,,,0,0,0,startupjobs,
Autoarti,,,,Prague,,,0,0,0,startupjobs,
Gamedevhub.cz,,,,Prague,,,0,0,0,startupjobs,
Wire,,,,Prague,,,0,0,0,startupjobs,
"TCC s.r.o. – vzdělávání, rozvoj a HR poradenství",,,,Prague,,,0,0,0,startupjobs,
Digitální dílna,,,,Prague,,,0,0,0,startupjobs,
"Creative Heroes, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Main Quest s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Opravdové hubnutí s.r.o.,,,,Prague,,,0,0,0,startupjobs,
PlnáPeněženka.cz,,,E-commerce,Prague,,,0,0,0,startupjobs,
PostSharp Technologies,,,Technologie,Prague,,,0,0,0,startupjobs,
"KULINA Group,a.s.",,,,Prague,,,0,0,0,startupjobs,
Maturikon s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Signosoft s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Extreme Board Games, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Immerly,,,,Prague,,,0,0,0,startupjobs,
PBK Technology,,,,Prague,,,0,0,0,startupjobs,
Socialpark,,,,Prague,,,0,0,0,startupjobs,
monolot,,,,Prague,,,0,0,0,startupjobs,
Sunflower Trimmer,,,,Prague,,,0,0,0,startupjobs,
AITOM,,,Technologie,Prague,,,0,0,0,startupjobs,
Larvaa,,,,Prague,,,0,0,0,startupjobs,
zooplus Polska Sp. z o.o.,,,,Prague,,,0,0,0,startupjobs,
"PROROK-SPORT,s.r.o.",,,,Prague,,,0,0,0,startupjobs,
S9Y,,,Technologie,Prague,,,0,0,0,startupjobs,
TSUNAMI Digital Agency,,,Služby,Prague,,,0,0,0,startupjobs,
LOBEY,,,,Prague,,,0,0,0,startupjobs,
Foxton Reality s.r.o.,,,,Prague,,,0,0,0,startupjobs,
SKIVAK s.r.o.,,,,Prague,,,0,0,0,startupjobs,
ChainKeepers,,,,Prague,,,0,0,0,startupjobs,
Little Big TECH,,,,Prague,,,0,0,0,startupjobs,
Integromat s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Amio,,,Technologie,Prague,,,0,0,0,startupjobs,
3Pillar Global Czechia,,,Technologie,Prague,,,0,0,0,startupjobs,
REMOTE ORIGIN s.r.o.,,,Zakázkový vývoj,Prague,,,0,0,0,startupjobs,
PREVIO s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
inside labs AG,,,,Prague,,,0,0,0,startupjobs,
yadada s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Lithium Pro s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
BeerSport.com,,,,Prague,,,0,0,0,startupjobs,
Sampling Human,,,,Prague,,,0,0,0,startupjobs,
"Conrad Electronic Česká republika, s.r.o.",,,E-commerce,Prague,,,0,0,0,startupjobs,
Websupport /ACTIVE 24,,,,Prague,,,0,0,0,startupjobs,
ACMARK s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Modrý koník s.r.o.,,,Digitální agentura,Prague,,,0,0,0,startupjobs,
Surglogs s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Future Farming s.r.o.,,,,Prague,,,0,0,0,startupjobs,
FérMakléři.cz,,,Služby,Prague,,,0,0,0,startupjobs,
SLASH™,,,,Prague,,,0,0,0,startupjobs,
Femme Palette,,,,Prague,,,0,0,0,startupjobs,
CoreIT s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Earthfluence,,,,Prague,,,1,0,0,startupjobs,
tsium s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
"Patron finance, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
PragueBest,,,E-commerce,Prague,,,0,0,0,startupjobs,
Motionhouse s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Spaceti,,,Technologie,Prague,,,0,0,0,startupjobs,
Team Zeus s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
ista Česká republika,,,,Prague,,,0,0,0,startupjobs,
"VisionCraft, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
motv.eu s.r.o.,,,,Prague,,,0,0,0,startupjobs,
miitis.ai,,,,Prague,,,0,0,0,startupjobs,
Impression Media s. r. o.,,,,Prague,,,0,0,0,startupjobs,
Corinth s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Devstars,,,,Prague,,,0,0,0,startupjobs,
H.E.A.L.,,,,Prague,,,0,0,0,startupjobs,
Bikero.cz,,,Sport,Prague,,,0,0,0,startupjobs,
"ITMAN Czech , s.r.o.",,,,Prague,,,0,0,0,startupjobs,
AKSYSTEM s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Everly Hub,,,,Prague,,,0,0,0,startupjobs,
Lacuna sro,,,,Prague,,,0,0,0,startupjobs,
Gameem,,,,Prague,,,0,0,0,startupjobs,
COGVIO,,,Technologie,Prague,,,0,0,0,startupjobs,
Peccala,,,,Prague,,,0,0,0,startupjobs,
iWebDevelopment B.V.,,,E-commerce,Prague,,,0,0,0,startupjobs,
Blueroad RE s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"HETRA Media, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
ootolno s.r.o.,,,,Prague,,,0,0,0,startupjobs,
mafistudio,,,,Prague,,,0,0,0,startupjobs,
amz GUIDE s.r.o.,,,E-commerce,Prague,,,0,0,0,startupjobs,
BOUND s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Bmedic education s.r.o.,,,,Prague,,,0,0,0,startupjobs,
CertiCon a.s.,,,,Prague,,,0,0,0,startupjobs,
Workswell s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
SuperSoused.cz,,,Služby,Prague,,,0,0,0,startupjobs,
Leadapp s.r.o.,,,,Prague,,,0,0,0,startupjobs,
STUDIO 33 s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Blue agency s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Avatar Project s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"JIC, zájmové sdružení právnických osob",,,,Prague,,,0,0,0,startupjobs,
Programmatic s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Austro-Bohemia,,,,Prague,,,0,0,0,startupjobs,
storecoNN® GmbH,,,,Prague,,,0,0,0,startupjobs,
Data4You,,,Vzdělání,Prague,,,0,0,0,startupjobs,
BUSYMAN.CZ,,,,Prague,,,0,0,0,startupjobs,
Stopra systems s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Valorius s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Virtualmaster, s.r.o.",,,Technologie,Prague,,,0,0,0,startupjobs,
FIEDLER AMS s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
Reason8,,,,Prague,,,0,0,0,startupjobs,
Swipelux,,,,Prague,,,0,0,0,startupjobs,
Hammer Agency Prague,,,Služby,Prague,,,0,0,0,startupjobs,
Singularity s.r.o.,,,,Prague,,,0,0,0,startupjobs,
"Annabis, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
Up Česká republika,,,,Prague,,,0,0,0,startupjobs,
XEVOS Solutions s.r.o.,,,Technologie,Prague,,,0,0,0,startupjobs,
ihateironing,,,,Prague,,,0,0,0,startupjobs,
Made In Japan Europe,,,Jídlo,Prague,,,0,0,0,startupjobs,
"Dr. Kapusta, s.r.o.",,,,Prague,,,0,0,0,startupjobs,
PARALELNÍ POLIS z.s.,,,,Prague,,,0,0,0,startupjobs,
Space AG,,,,Prague,,,0,0,0,startupjobs,
GET BOOST MEDIA s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Gentleman Store s.r.o.,,,,Prague,,,0,0,0,startupjobs,
RAM Internet Ventures,,,E-commerce,Prague,,,0,0,0,startupjobs,
Creativoo projects s.r.o.,,,,Prague,,,0,0,0,startupjobs,
VGD Technologies s.r.o.,,,,Prague,,,0,0,0,startupjobs,
True Traveller,,,,Prague,,,0,0,0,startupjobs,
Marketing Miner,,,Jiné,Prague,,,0,0,0,startupjobs,
Perun Creative,,,,Prague,,,0,0,0,startupjobs,
Aptien Labs,,,Co-working,Prague,,,0,0,0,startupjobs,
BetPartners,,,,Prague,,,0,0,0,startupjobs,
Magic Education,,,,Prague,,,0,0,0,startupjobs,
Gazetisto,,,,Prague,,,0,0,0,startupjobs,
International Clinical Research Center,,,,Prague,,,0,0,0,startupjobs,
xyndata s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Time is Ltd.,,,Technologie,Prague,,,0,0,0,startupjobs,
WOXO impressions s.r.o.,,,,Prague,,,0,0,0,startupjobs,
Maker Institute z.ú.,,,,Prague,,,0,0,0,startupjobs,
"Open Apps Development, a.s.",,,,Prague,,,0,0,0,startupjobs,
